dynasty,book_name,author,們,偉,弭,彌,懣,每,滿,瞞,輩,門
北宋,靈劍子引導子午記,許遜,0.0,0.0,0.0,0.0,0.0,2.800336040324839,0.0,0.0,0.0,16.802016241949033
北宋,黃帝陰符經註,黃居真,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
北宋,黃帝陰符經註解,任照一,0.0,0.0,0.0,0.0,0.0,0.0,1.7271157167530224,0.0,0.0,5.181347150259067
北宋,龍虎還丹訣,李真人,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.675081813931744
北宋,龍虎還丹訣頌,林太古,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.950503723171265
北宋後期,金丹真一論,百玄子,0.0,0.0,0.0,0.0,0.0,1.5271838729383018,4.581551618814905,0.0,0.0,0.0
南唐,續貞元釋教錄,恒安,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.605892456070815
南宋,上清北極天心正法,南宋,0.0,0.0,0.0,0.0,0.0,4.019292604501608,1.004823151125402,0.0,0.0,3.014469453376206
南宋,丹經極論,南宋,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
南宋,修煉大丹要旨,南宋,0.0,0.0,0.0,0.0,0.0,8.212428141253763,0.0,0.0,0.0,0.9124920156948626
南宋,周易參同契註,儲華谷,0.0,0.0,0.0,0.0,0.0,0.0,1.643655489809336,0.0,0.0,3.287310979618672
南宋,周易圖,南宋,0.0,0.0,0.0,0.0,0.0,0.0,0.5968723886832995,0.0,0.0,0.0
南宋,太上三元賜福赦罪解厄消災延生保命妙經,南宋,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.410151908114116,0.0,0.0
南宋,太上洞玄靈寶無量度人上品經法,陳春榮,0.0,0.0,0.0,0.6175380815150268,0.0,0.8233841086867023,0.20584602717167558,0.0,0.20584602717167558,6.5870728694936185
南宋,太上玄靈斗姆大聖元君本命延生心經,南宋,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
南宋,如來廣孝十種報恩道場儀,思覺,0.0,0.22505795242274887,0.11252897621137443,0.6751738572682465,0.0,0.22505795242274887,0.5626448810568722,0.0,1.237818738325119,2.475637476650238
南宋,碧玉朱砂寒林玉樹匱,陳大師,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
南宋,紫團丹經,南宋,0.0,0.0,0.0,0.0,0.0,0.0,1.6619577862722288,0.0,0.0,8.309788931361144
南宋,許真君石函記,許遜,0.0,0.0,0.0,0.0,0.0,0.0,1.4470732942623545,0.0,0.0,1.4470732942623545
南宋,道德真經解,南宋,0.0,0.0,0.0,1.8838896040692015,0.0,0.3139816006782003,1.8838896040692015,0.0,0.0,2.197871204747402
南宋,靈寶淨明院行遣式,周方文,0.0,0.0,0.0,0.0,0.0,0.0,2.4096385542168672,0.0,0.0,0.0
南宋,靈砂大丹祕訣,南宋,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6425755584756898
南宋,高上神霄宗師受經式,南宋,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
南宋,黃籙九幽醮無礙夜齋次第儀,南宋,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.163775156141568
南宋,黃籙救苦十齋轉經儀,南宋,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.949447077409163
唐,上方大洞真元妙經品,明皇,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.254860746190226
唐,上清三真旨要玉訣,唐,0.0,0.0,0.0,0.0,0.0,3.331112591605596,0.0,0.0,0.0,3.331112591605596
唐,上清修行經訣,唐,0.0,0.0,0.0,1.1890606420927468,0.0,0.0,0.0,0.0,0.0,2.3781212841854935
唐,上清修身要事經,唐,0.0,0.0,0.0,1.1844131232974062,0.0,0.0,0.0,0.0,0.0,2.3688262465948124
唐,上清元始高上玉皇九天譜籙,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,上清八道祕言圖,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,上清化形隱景登昇保仙上經,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,上清司命茅真君修行指迷訣,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,上清大洞三景玉清隱書訣籙,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47227191413238
唐,上清大洞九微八道大經妙籙,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,上清太極真人撰所施行祕要經,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,上清太極真人神仙經,唐,0.0,1.3312034078807242,0.0,0.0,0.0,0.0,2.6624068157614484,0.0,1.3312034078807242,2.6624068157614484
唐,上清太霄隱書元真洞飛二景經,唐,0.0,0.0,0.0,0.0,0.0,5.672149744753262,0.0,0.0,0.0,5.672149744753262
唐,上清明鑑要經,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.184033177812338
唐,上清河圖內玄經,唐,0.0,0.0,1.0208248264597795,0.0,0.0,1.0208248264597795,0.0,0.0,1.0208248264597795,2.041649652919559
唐,上清河圖寶籙,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,上清洞天三五金剛玄籙儀經,唐,0.0,0.0,0.0,0.0,0.0,0.0,1.1944577161968466,0.0,0.0,0.0
唐,上清洞真九宮紫房圖,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,上清無上金元玉清金真飛元步虛玉章,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,上清紫微帝君南極元君玉經寶訣,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,上清經祕訣,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98561151079137
唐,上清華晨三奔玉訣,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,上清諸真人授經時頌金真章,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,上清諸真章頌,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.601456815816858,0.0
唐,上清豁落七元符,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,上清迴耀飛光日月精華上經,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.086474501108647
唐,上清金匱玉鏡修真指玄妙經,唐,0.0,0.0,0.0,0.0,0.0,0.0,2.945508100147275,0.0,0.0,2.945508100147275
唐,上清金母求仙上法,李玄真,0.0,0.0,0.0,0.0,0.0,4.488330341113106,0.0,0.0,0.0,4.488330341113106
唐,上清金章十二篇,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,上清長生寶鑑圖,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,上清高上玉真眾道綜監寶諱,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,上清高上龜山玄籙,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,上清黃庭五臟六府真人玉軸經,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,上清黃庭養神經,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.562043795620438
唐,上生經會古通今新抄,詮明,0.0,0.0,0.0,0.6015942246954429,0.0,0.6015942246954429,2.4063768987817715,0.0,0.0,2.707174011129493
唐,佛母大孔雀明王經,不空,0.0,0.0,0.885478158205431,0.885478158205431,0.0,0.0,1.1806375442739079,0.0,0.0,0.5903187721369539
唐,佛說一切諸如來心光明加持普賢菩薩延命金剛最勝陀羅尼經,不空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.865102639296188
唐,佛說七俱胝佛母准提大明陀羅尼經,金剛智,0.0,0.0,0.0,0.0,0.0,0.0,5.294506949040371,0.0,0.0,2.6472534745201854
唐,佛說大孔雀明王畫像壇場儀軌,不空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,依觀經等明般舟三昧行道往生讚,善導,0.0,0.0,0.0,0.0,0.0,0.0,4.8369264787175235,0.0,0.0,6.909894969596462
唐,元和姓纂,唐,0.0,0.6362421719489915,0.0,0.6362421719489915,0.0,0.0,0.9089173884985594,0.09089173884985594,0.0,6.544205197189627
唐,元和郡縣志,唐,0.0,0.0,0.0,0.07450260200337497,0.0,0.6332721170286872,0.07450260200337497,0.0,0.037251301001687484,1.4528007390658118
唐,元始天尊說生天得道經,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,元始天王歡樂經,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0559210526315788,2.0559210526315788
唐,元始洞真慈善孝子報恩成道經,唐,0.0,0.0,0.0,5.045408678102927,0.0,0.0,0.0,0.0,0.0,0.0
唐,元始高上玉檢大錄,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,元氏長慶集,唐,0.0,0.0,0.0,0.4320774282751469,0.0,0.9258802034467434,1.6665843662041382,0.06172534689644956,2.654189916547331,3.7652461606834233
唐,兼明書,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.067577828397875
唐,勝軍不動明王四十八使者祕密成就儀軌,遍智,0.0,0.0,0.0,0.0,0.0,0.0,4.136789851075565,0.0,0.0,1.378929950358522
唐,北山錄,神清,0.0,0.07037545304197895,0.0,0.9852563425877054,0.07037545304197895,1.4778845138815582,0.7037545304197896,0.0,0.8445054365037475,5.981913508568211
唐,千祿字書,顏元孫,0.0,0.0,0.0,0.0,0.0,1.4461315979754157,0.0,0.0,1.4461315979754157,0.0
唐,古清涼傳,慧祥,0.0,1.450536698578474,0.0,1.450536698578474,0.0,5.802146794313896,0.0,0.0,0.725268349289237,2.901073397156948
唐,唐開元占經,唐,0.0,0.0,0.0,0.03991737104194318,0.0,0.09979342760485795,1.1376450746953806,0.0,0.03991737104194318,2.973844142624767
唐,因明入正理論,南羯羅主菩薩,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,因明入正理論疏,文軌,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.889596830326069
唐,因明入正理論疏,窺基,0.0,0.0,0.0,0.23000138000828005,0.0,0.23000138000828005,0.0,0.0,0.11500069000414002,3.6800220801324808
唐,因明入正理論疏前記,智周,0.0,0.0,0.0,0.18209960848584178,0.0,0.0,0.0,0.0,0.36419921697168356,10.197578075207138
唐,因明入正理論疏後記,智周,0.0,0.0,0.0,0.0,0.0,0.2811753128075355,0.0,0.0,0.0,5.061155630535638
唐,因明入正理論疏抄,智周,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21486431318622293,2.578371758234675
唐,因明入正理論續疏,慧沼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4215328467153285
唐,因明入正理論義纂要,慧沼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.212017423029671
唐,因明入正理門論述記,神泰,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6663195167673401
唐,因明正理門論,大域龍菩薩,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.288825879623663
唐,因明正理門論本,大域龍菩薩,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3631406761177753
唐,因明義斷,慧沼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7750736319950395,5.037978607967757
唐,因明論理門十四過類疏,窺基,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.401365624666595
唐,大乘掌珍論,清辯菩薩,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46290253063235
唐,大乘百法明門論,天親菩薩,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,大乘百法明門論疏,大乘光,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,大乘百法明門論疏,義忠,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.646402782503497
唐,大乘百法明門論解,窺基,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.275331338178709
唐,大乘百法明門論註,玄奘,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.464721093461396
唐,大乘百法明門論開宗義決,曇曠,0.0,0.0,0.0,0.0,0.0,0.0,0.3121001217190475,0.0,0.0,4.057301582347617
唐,大乘百法明門論開宗義記,曇曠,0.0,0.0,0.0,0.31498047121078493,0.0,0.0,0.31498047121078493,0.0,0.0,4.094746125740205
唐,大乘遍照光明藏無字法門經,地婆訶羅,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.273322422258593,0.0
唐,大乘離文字普光明藏經,地婆訶羅,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,大佛頂萬行首楞嚴經會解,九師,0.0,0.0,0.0,0.37593278321836054,0.0,0.06265546386972676,0.7518655664367211,0.0,0.12531092773945351,3.634016904444152
唐,大周刊定眾經目錄,明佺,0.0,0.0,0.0,0.34725236565674106,0.0,0.08681309141418526,0.0,0.0,1.3021963712127789,6.684608038892265
唐,大唐貞元續開元釋教錄,圓照,0.0,0.0,0.0,1.2262791624513318,0.0,0.30656979061283296,0.30656979061283296,0.0,0.0,12.569361415126155
唐,大唐開元禮,唐,0.0,0.0,0.0,0.0,0.0,5.997734189306263,0.03702305055127322,0.0,0.01851152527563661,22.435968634071575
唐,大唐開元釋教廣品歷章,第20卷,0.0,0.0,0.0,0.060845015576323984,0.0,0.0,0.24338006230529594,0.0,0.12169003115264797,10.769567757009344
唐,大威力烏樞瑟摩明王經,阿質達霰,0.0,0.0,0.0,0.0,0.0,0.8965393580778196,3.137887753272369,0.0,0.4482696790389098,2.6896180742334588
唐,天台菩薩戒疏,明曠,0.0,0.0,0.0,0.0,0.0,0.0,0.558909009613235,0.0,0.0,2.5150905432595576
唐,太上元始天尊說大雨龍王經,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.970168612191959
唐,太上元始天尊說續命妙經,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,太上元始天尊證果真經,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.98755186721992
唐,太上太玄女青三元品誡拔罪妙經,唐,0.0,0.0,0.0,0.0,0.0,0.0,1.1189437171310284,0.0,1.1189437171310284,1.1189437171310284
唐,太上洞淵三昧帝心光明正印太極紫微伏魔制鬼拯救惡道集福吉祥神咒,唐,0.0,0.0,0.0,0.0,0.0,0.0,5.837711617046118,0.0,0.0,0.0
唐,太上洞玄靈寶三元無量壽經,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,太上洞玄靈寶宿命因緣明經,唐,0.0,0.0,0.0,0.0,0.0,3.0656039239730224,0.0,0.0,3.0656039239730224,0.0
唐,太上玄都妙本清靜身心經,唐,0.0,0.0,0.0,5.3908355795148255,0.0,0.0,0.0,0.0,5.3908355795148255,5.3908355795148255
唐,太上老君混元三部符,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.887052341597796
唐,太上老君說常清靜妙經,唐前半,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.060240963855422
唐,太微帝君二十四神回元經,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,太清中黃真經,九仙君,0.0,0.0,0.0,0.0,0.0,3.5165865666393152,1.172195522213105,0.0,0.0,3.5165865666393152
唐,太清修丹祕訣,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34593654932638
唐,太清太一金闕玉璽金真紀,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,太清服氣口訣,唐,0.0,0.0,0.0,0.0,0.0,0.0,4.3383947939262475,0.0,0.0,0.0
唐,太清調氣經,唐,0.0,0.0,0.0,0.0,0.0,2.746875429199286,0.0,0.0,0.0,0.0
唐,太清道林攝生論,唐,0.0,0.0,0.0,0.0,0.0,9.182736455463727,1.3118194936376755,0.0,0.0,2.623638987275351
唐,宋之問集,唐,0.0,0.0,0.0,0.0,0.0,0.0,1.4951035359198626,0.0,0.0,6.727965911639381
唐,廣弘明集,道宣,0.0,0.07210515816266443,0.024035052720888142,0.841226845231085,0.0,1.2257876887652954,0.6008763180222036,0.0,0.6249113707430918,4.590695069689636
唐,新雕洞靈眞經,王士元,0.0,0.0,0.0,0.564206725344166,0.0,0.0,1.128413450688332,0.0,0.564206725344166,1.128413450688332
唐,明佛法根本碑,智慧,0.0,0.0,0.0,0.0,0.0,0.0,9.551098376313275,0.0,0.0,19.10219675262655
唐,明皇雜錄,唐,0.0,0.0,0.0,0.0,0.0,7.542900245144257,0.0,0.0,1.8857250612860643,3.7714501225721286
唐,普遍光明清淨熾盛如意寶印心無能勝大明王大隨求陀羅尼經,不空,0.0,0.0,1.1446231328335146,0.5723115664167573,0.0,0.0,2.575402048875408,0.0,0.0,1.7169346992502719
唐,李元賓文編,唐,0.0,0.752360531166535,0.0,0.3761802655832675,0.0,1.8809013279163376,0.0,0.0,2.633261859082872,6.01888424933228
唐,正一旨教齋清旦行道儀,唐,0.0,0.0,6.067961165048543,0.0,0.0,0.0,0.0,0.0,0.0,18.203883495145632
唐,洞玄靈寶道士明鏡法,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,洞真太上三元流珠經,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,洞真太上上清內經,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.167958656330749
唐,洞真太上倉元上錄,唐,0.0,0.0,0.0,4.708097928436911,0.0,0.0,0.0,0.0,0.0,0.0
唐,清淨觀世音普賢陀羅尼經,智通,0.0,0.0,0.0,3.43878954607978,0.0,0.0,0.0,0.0,0.0,0.0
唐,玉景九天金霄威神王祝太元上經,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0387722132471735
唐,玉清內書,唐,0.0,0.0,0.0,0.0,0.0,3.038128512836093,0.0,0.0,0.0,3.038128512836093
唐,瑜伽師地論義演,第32卷,0.0,0.0,0.04107383432458187,0.04107383432458187,0.0,0.020536917162290936,0.9241612723030921,0.0,0.061610751486872804,5.9967798113889526
唐,略明般若末後一頌讚述,義淨,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,百法明門論贅言,明昱,0.0,0.0,0.0,0.0,0.0,0.0,0.9952724558347847,0.0,0.0,2.985817367504354
唐,紫元君授道傳心法,陰長生,0.0,0.0,0.0,0.0,0.0,0.0,3.9308176100628933,0.0,0.0,35.37735849056604
唐,肇論疏,元康,0.0,0.0,0.0,0.91055331289647,0.0,0.15175888548274502,0.455276656448235,0.0,0.0,2.4281421677239203
唐,般若心經略疏,明曠,0.0,0.0,0.0,0.0,0.0,0.0,4.280821917808219,0.0,0.0,4.280821917808219
唐,華嚴經明法品內立三寶章,唐,0.0,0.0,0.0,0.44700728621876534,0.0,0.0,0.8940145724375307,0.0,0.0,16.539269590094317
唐,解迷顯智成悲十明論,唐,0.0,0.0,0.0,0.0,0.0,0.0,3.329633740288568,0.0,0.0,7.769145394006659
唐,貞元新定釋教目錄,圓照,0.0,0.026119276287092638,0.0,0.7574590123256865,0.0,0.36566986801929696,0.2089542102967411,0.0,1.0447710514837054,9.455178015927535
唐,近事會元,唐,0.0,0.0,0.0,0.48056129559325295,0.0,2.883367773559517,0.48056129559325295,0.0,3.363929069152771,11.052909798644817
唐,道德篇章玄頌,宋鸞,0.0,0.0,0.0,1.2536041118214867,0.0,0.6268020559107433,4.3876143913752035,0.0,0.0,0.6268020559107433
唐,金光明最勝王經,義淨,0.0,0.0,1.4388865634156551,0.1308078694014232,0.0,0.2616157388028464,1.4388865634156551,0.0,0.1308078694014232,1.8313101716199245
唐,金光明最勝王經疏,慧沼,0.0,0.0,0.4150661464504298,0.15093314416379267,0.0,0.07546657208189633,1.0942652951874967,0.0,0.037733286040948166,2.4903968787025788
唐,金剛恐怖集會方廣軌儀觀自在菩薩三世最勝心明王經,不空,0.0,0.0,0.0,0.0,0.0,1.8674136321195143,0.9337068160597571,0.0,1.8674136321195143,1.8674136321195143
唐,金剛手光明灌頂經最勝立印聖無動尊大威怒王念誦儀軌法品,不空,0.0,0.0,0.0,0.0,0.0,3.2658393207054215,9.797517962116265,0.0,0.0,1.6329196603527107
唐,金剛錍論私記,明曠,0.0,0.0,0.0,0.517170045510964,0.0,0.0,0.517170045510964,0.0,0.517170045510964,0.0
唐,金闕帝君三元真一經,唐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,長生胎元神用經,唐,0.0,0.0,0.0,0.0,0.0,11.754827875734676,0.0,0.0,0.0,0.0
唐,開元釋教錄,智昇,0.0,0.027321284646804094,0.0,0.60106826222969,0.0,0.21857027717443275,0.10928513858721638,0.0,1.0928513858721638,8.715489802330506
唐,開元釋教錄略出,智昇,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33133428315827834,11.596699910539744
唐,阿吒薄俱元帥大將上佛陀羅尼經修行儀軌,善無畏,0.0,0.0,0.530560271646859,0.0,0.0,0.530560271646859,0.530560271646859,0.0,0.0,1.061120543293718
唐,降三世忿怒明王念誦儀軌,不空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐,順正理論述文記,元瑜,0.0,0.0,0.1986294567484358,0.1986294567484358,0.0,0.0,0.1986294567484358,0.0,0.1986294567484358,3.3767007647234086
唐,黃帝陰符經頌,元陽子,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
唐初期,上清金真玉皇上元九天真靈三百六十五部元錄,金明七真,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4424700133274095
唐初期,洞玄靈寶三洞奉道科戒營始,金明七真,0.0,0.0,0.0,0.47966231772831924,0.0,1.4389869531849577,1.4389869531849577,0.0,1.4389869531849577,8.633921719109747
唐初期,無上三元鎮宅靈籙,金明七真,0.0,0.0,0.0,0.0,0.0,0.0,1.6053941242575052,0.0,0.0,20.870123615347566
宋,,曹洞五位顯訣,0.0,0.0,0.0,0.0,0.0,0.7244801854669275,0.36224009273346375,0.0,1.0867202782003913,6.882561761935811
宋,,禪苑清規,0.0,0.0,0.0,1.3310009126863402,0.0,0.76057195010648,0.19014298752662,0.0,0.5704289625798601,3.2324307879525405
宋,䂬溪詩話,宋,0.0,0.0,0.0,0.0,0.0,0.8880600328582212,1.7761200657164424,0.0,5.772390213578438,2.664180098574664
宋,一切如來大祕密王未曾有最上微妙大曼拏羅經,天息災,0.0,0.0,0.0,0.3714296326560933,0.0,0.0,0.3714296326560933,0.0,0.3714296326560933,1.8571481632804665
宋,一切如來正法祕密篋印心陀羅尼經,施護,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2192632046160674
宋,一切如來白傘蓋大佛頂陀羅尼,慈賢,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
宋,一切如來說佛頂輪王一百八名讚,施護,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
宋,一切祕密最上名義大教王儀軌,施護,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.710689767898005
宋,七佛經,法天,0.0,0.0,0.0,0.0,0.0,0.0,5.117707267144319,0.0,0.0,1.7059024223814399
宋,七佛讚唄伽他,法天,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
宋,三劉家集,宋,0.0,0.3843345247703601,0.0,0.0,0.0,0.7686690495407202,0.7686690495407202,0.0,0.7686690495407202,2.306007148622161
宋,三命指迷賦,宋,0.0,0.0,0.0,0.0,0.0,0.5881315062047874,0.5881315062047874,0.0,0.0,2.3525260248191495
宋,三因極一病證方論,宋,0.0,0.0,0.0,0.0,0.0,13.962636521692433,3.6249152508239972,0.0,0.26851224080177755,1.8795856856124429
宋,三國志文類,宋,0.0,0.3785178502709557,0.504690467027941,0.5677767754064336,0.06308630837849262,2.7127112602751824,0.44160415864944835,0.0,0.8832083172988967,1.9556755597332711
宋,三國雜事,宋,0.0,0.0,0.0,0.0,0.0,1.2368583797155226,0.0,0.0,0.0,1.2368583797155226
宋,三寶感應要略錄,非濁,0.0,0.0,0.0,1.468952636769983,0.0,1.468952636769983,1.468952636769983,0.0,0.20985037668142614,8.813715820619898
宋,三山鄭菊山先生淸雋集,宋,0.0,0.6381824563642745,0.0,0.0,0.0,0.9572736845464118,1.276364912728549,0.0,0.0,3.190912281821373
宋,三教出興頌註,宗曉,0.0,0.0,0.0,0.0,0.0,0.0,2.2552999548940007,0.0,0.0,0.0
宋,三易備遺,宋,0.0,0.0,0.0,0.0,0.0,0.3576921701183961,0.3576921701183961,0.0,0.0,0.7153843402367922
宋,三時繫念佛事,延壽,0.0,0.0,0.0,0.0,0.0,0.0,2.544853034737244,0.0,0.0,0.0
宋,三時繫念儀範,延壽,0.0,0.0,0.0,0.6839009711393791,0.0,1.3678019422787582,2.7356038845575164,0.6839009711393791,1.3678019422787582,1.3678019422787582
宋,三朝北盟會編,宋,0.2914614649367572,0.32575104904696384,0.0942963563030685,0.15430312849593025,0.1285859404132752,1.3544385723531658,0.6257849100112727,0.008572396027551681,1.2258526319398904,4.509080310492184
宋,三楚新錄,宋,0.0,1.5394088669950738,0.0,1.5394088669950738,0.0,9.236453201970443,3.0788177339901477,0.0,3.0788177339901477,4.6182266009852215
宋,三禮圖集注,宋,0.0,0.0,0.0,0.12057490112858107,0.0,1.9291984180572972,0.24114980225716215,0.0,0.0,1.567473714671554
宋,三衣顯正圖,妙生,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.055076037813399
宋,三身梵讚,法賢,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
宋,三餘集,宋,0.0,0.6048874909266876,0.0,0.0,0.6048874909266876,0.0,0.6048874909266876,0.0,0.0,2.4195499637067504
宋,三體唐詩,周弼,0.0,0.0,0.0,0.0,0.0,0.7631645891630628,3.0526583566522514,0.0,0.2543881963876876,2.543881963876876
宋,上清天樞院回車畢道正法,宋後期,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8830801836806782
宋,上清太上開天龍蹻經,宋,0.0,0.0,0.0,0.0,0.0,1.188707280832095,0.5943536404160475,0.0,0.0,6.537890044576524
宋,上清道寶經,宋,0.0,0.0,0.0,0.3359650596337981,0.0,0.0,0.16798252981689904,0.0,0.0,4.535528305056274
宋,上蔡語錄,宋,0.0,0.0,0.0,1.2575452716297788,0.0,1.2575452716297788,0.6287726358148894,0.0,0.6287726358148894,6.916498993963782
宋,不可剎那無此君,義銛,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.460251046025103
宋,丙子學易編,宋,0.0,0.0,0.0,0.0,0.0,0.9804882831650161,2.9414648494950484,0.0,0.9804882831650161,0.0
