file_name,total_chars,variant,count,frequency_per_10k
traditional_KR5c0131_000.txt,7400,偉,0,0.0
traditional_KR5c0131_000.txt,7400,懣,0,0.0
traditional_KR5c0131_000.txt,7400,滿,2,2.7027027027027026
traditional_KR5c0131_000.txt,7400,瞞,0,0.0
traditional_KR5c0131_000.txt,7400,門,0,0.0
traditional_KR5c0131_000.txt,7400,每,1,1.3513513513513513
traditional_KR5c0131_000.txt,7400,輩,0,0.0
traditional_KR4d0551_000.txt,880,們,0,0.0
traditional_KR4d0551_000.txt,880,弭,0,0.0
traditional_KR4d0551_000.txt,880,彌,0,0.0
traditional_KR4d0551_000.txt,880,偉,0,0.0
traditional_KR4d0551_000.txt,880,懣,0,0.0
traditional_KR4d0551_000.txt,880,滿,0,0.0
traditional_KR4d0551_000.txt,880,瞞,0,0.0
traditional_KR4d0551_000.txt,880,門,0,0.0
traditional_KR4d0551_000.txt,880,每,0,0.0
traditional_KR4d0551_000.txt,880,輩,0,0.0
traditional_KR4d0551_001.txt,4970,們,0,0.0
traditional_KR4d0551_001.txt,4970,弭,0,0.0
traditional_KR4d0551_001.txt,4970,彌,0,0.0
traditional_KR4d0551_001.txt,4970,偉,1,2.0120724346076457
traditional_KR4d0551_001.txt,4970,懣,0,0.0
traditional_KR4d0551_001.txt,4970,滿,1,2.0120724346076457
traditional_KR4d0551_001.txt,4970,瞞,0,0.0
traditional_KR4d0551_001.txt,4970,門,1,2.0120724346076457
traditional_KR4d0551_001.txt,4970,每,1,2.0120724346076457
traditional_KR4d0551_001.txt,4970,輩,0,0.0
traditional_KR1j0065_000.txt,20596,們,0,0.0
traditional_KR1j0065_000.txt,20596,弭,0,0.0
traditional_KR1j0065_000.txt,20596,彌,0,0.0
traditional_KR1j0065_000.txt,20596,偉,0,0.0
traditional_KR1j0065_000.txt,20596,懣,0,0.0
traditional_KR1j0065_000.txt,20596,滿,0,0.0
traditional_KR1j0065_000.txt,20596,瞞,0,0.0
traditional_KR1j0065_000.txt,20596,門,0,0.0
traditional_KR1j0065_000.txt,20596,每,4,1.9421246844047388
traditional_KR1j0065_000.txt,20596,輩,0,0.0
traditional_KR1j0065_001.txt,21104,們,0,0.0
traditional_KR1j0065_001.txt,21104,弭,0,0.0
traditional_KR1j0065_001.txt,21104,彌,1,0.47384382107657314
traditional_KR1j0065_001.txt,21104,偉,0,0.0
traditional_KR1j0065_001.txt,21104,懣,0,0.0
traditional_KR1j0065_001.txt,21104,滿,5,2.3692191053828657
traditional_KR1j0065_001.txt,21104,瞞,0,0.0
traditional_KR1j0065_001.txt,21104,門,2,0.9476876421531463
traditional_KR1j0065_001.txt,21104,每,4,1.8953752843062925
traditional_KR1j0065_001.txt,21104,輩,3,1.4215314632297196
traditional_KR1j0065_002.txt,36062,們,0,0.0
traditional_KR1j0065_002.txt,36062,弭,0,0.0
traditional_KR1j0065_002.txt,36062,彌,3,0.8319006156064556
traditional_KR1j0065_002.txt,36062,偉,0,0.0
traditional_KR1j0065_002.txt,36062,懣,0,0.0
traditional_KR1j0065_002.txt,36062,滿,2,0.5546004104043037
traditional_KR1j0065_002.txt,36062,瞞,0,0.0
traditional_KR1j0065_002.txt,36062,門,12,3.3276024624258222
traditional_KR1j0065_002.txt,36062,每,0,0.0
traditional_KR1j0065_002.txt,36062,輩,0,0.0
traditional_KR1j0065_003.txt,27044,們,0,0.0
traditional_KR1j0065_003.txt,27044,弭,0,0.0
traditional_KR1j0065_003.txt,27044,彌,2,0.7395355716609969
traditional_KR1j0065_003.txt,27044,偉,0,0.0
traditional_KR1j0065_003.txt,27044,懣,0,0.0
traditional_KR1j0065_003.txt,27044,滿,0,0.0
traditional_KR1j0065_003.txt,27044,瞞,0,0.0
traditional_KR1j0065_003.txt,27044,門,5,1.8488389291524923
traditional_KR1j0065_003.txt,27044,每,2,0.7395355716609969
traditional_KR1j0065_003.txt,27044,輩,0,0.0
traditional_KR1j0065_004.txt,28470,們,0,0.0
traditional_KR1j0065_004.txt,28470,弭,0,0.0
traditional_KR1j0065_004.txt,28470,彌,2,0.7024938531787848
traditional_KR1j0065_004.txt,28470,偉,1,0.3512469265893924
traditional_KR1j0065_004.txt,28470,懣,0,0.0
traditional_KR1j0065_004.txt,28470,滿,2,0.7024938531787848
traditional_KR1j0065_004.txt,28470,瞞,0,0.0
traditional_KR1j0065_004.txt,28470,門,8,2.809975412715139
traditional_KR1j0065_004.txt,28470,每,7,2.4587284861257466
traditional_KR1j0065_004.txt,28470,輩,2,0.7024938531787848
traditional_KR1j0065_005.txt,25625,們,0,0.0
traditional_KR1j0065_005.txt,25625,弭,0,0.0
traditional_KR1j0065_005.txt,25625,彌,0,0.0
traditional_KR1j0065_005.txt,25625,偉,0,0.0
traditional_KR1j0065_005.txt,25625,懣,0,0.0
traditional_KR1j0065_005.txt,25625,滿,0,0.0
traditional_KR1j0065_005.txt,25625,瞞,0,0.0
traditional_KR1j0065_005.txt,25625,門,19,7.414634146341464
traditional_KR1j0065_005.txt,25625,每,2,0.7804878048780487
traditional_KR1j0065_005.txt,25625,輩,2,0.7804878048780487
traditional_KR1j0065_006.txt,25020,們,0,0.0
traditional_KR1j0065_006.txt,25020,弭,1,0.39968025579536376
traditional_KR1j0065_006.txt,25020,彌,2,0.7993605115907275
traditional_KR1j0065_006.txt,25020,偉,0,0.0
traditional_KR1j0065_006.txt,25020,懣,0,0.0
traditional_KR1j0065_006.txt,25020,滿,3,1.1990407673860912
traditional_KR1j0065_006.txt,25020,瞞,0,0.0
traditional_KR1j0065_006.txt,25020,門,5,1.9984012789768184
traditional_KR1j0065_006.txt,25020,每,0,0.0
traditional_KR1j0065_006.txt,25020,輩,0,0.0
traditional_KR1j0065_007.txt,23423,們,0,0.0
traditional_KR1j0065_007.txt,23423,弭,0,0.0
traditional_KR1j0065_007.txt,23423,彌,0,0.0
traditional_KR1j0065_007.txt,23423,偉,0,0.0
traditional_KR1j0065_007.txt,23423,懣,0,0.0
traditional_KR1j0065_007.txt,23423,滿,0,0.0
traditional_KR1j0065_007.txt,23423,瞞,0,0.0
traditional_KR1j0065_007.txt,23423,門,4,1.7077231780728344
traditional_KR1j0065_007.txt,23423,每,1,0.4269307945182086
traditional_KR1j0065_007.txt,23423,輩,0,0.0
traditional_KR1j0065_008.txt,32993,們,0,0.0
traditional_KR1j0065_008.txt,32993,弭,0,0.0
traditional_KR1j0065_008.txt,32993,彌,0,0.0
traditional_KR1j0065_008.txt,32993,偉,0,0.0
traditional_KR1j0065_008.txt,32993,懣,0,0.0
traditional_KR1j0065_008.txt,32993,滿,5,1.5154729791167825
traditional_KR1j0065_008.txt,32993,瞞,0,0.0
traditional_KR1j0065_008.txt,32993,門,12,3.6371351498802773
traditional_KR1j0065_008.txt,32993,每,0,0.0
traditional_KR1j0065_008.txt,32993,輩,1,0.30309459582335646
traditional_KR1j0065_009.txt,27543,們,0,0.0
traditional_KR1j0065_009.txt,27543,弭,0,0.0
traditional_KR1j0065_009.txt,27543,彌,0,0.0
traditional_KR1j0065_009.txt,27543,偉,0,0.0
traditional_KR1j0065_009.txt,27543,懣,0,0.0
traditional_KR1j0065_009.txt,27543,滿,3,1.0892059688487092
traditional_KR1j0065_009.txt,27543,瞞,0,0.0
traditional_KR1j0065_009.txt,27543,門,2,0.7261373125658062
traditional_KR1j0065_009.txt,27543,每,1,0.3630686562829031
traditional_KR1j0065_009.txt,27543,輩,0,0.0
traditional_KR1j0065_010.txt,16691,們,0,0.0
traditional_KR1j0065_010.txt,16691,弭,0,0.0
traditional_KR1j0065_010.txt,16691,彌,0,0.0
traditional_KR1j0065_010.txt,16691,偉,0,0.0
traditional_KR1j0065_010.txt,16691,懣,0,0.0
traditional_KR1j0065_010.txt,16691,滿,1,0.5991252770954406
traditional_KR1j0065_010.txt,16691,瞞,0,0.0
traditional_KR1j0065_010.txt,16691,門,2,1.1982505541908812
traditional_KR1j0065_010.txt,16691,每,0,0.0
traditional_KR1j0065_010.txt,16691,輩,0,0.0
traditional_KR1j0065_011.txt,23588,們,0,0.0
traditional_KR1j0065_011.txt,23588,弭,6,2.5436662709852467
traditional_KR1j0065_011.txt,23588,彌,5,2.1197218924877057
traditional_KR1j0065_011.txt,23588,偉,0,0.0
traditional_KR1j0065_011.txt,23588,懣,0,0.0
traditional_KR1j0065_011.txt,23588,滿,1,0.42394437849754113
traditional_KR1j0065_011.txt,23588,瞞,0,0.0
traditional_KR1j0065_011.txt,23588,門,6,2.5436662709852467
traditional_KR1j0065_011.txt,23588,每,0,0.0
traditional_KR1j0065_011.txt,23588,輩,0,0.0
traditional_KR1j0065_012.txt,23441,們,0,0.0
traditional_KR1j0065_012.txt,23441,弭,2,0.8532059212490934
traditional_KR1j0065_012.txt,23441,彌,0,0.0
traditional_KR1j0065_012.txt,23441,偉,3,1.2798088818736402
traditional_KR1j0065_012.txt,23441,懣,0,0.0
traditional_KR1j0065_012.txt,23441,滿,1,0.4266029606245467
traditional_KR1j0065_012.txt,23441,瞞,0,0.0
traditional_KR1j0065_012.txt,23441,門,2,0.8532059212490934
traditional_KR1j0065_012.txt,23441,每,1,0.4266029606245467
traditional_KR1j0065_012.txt,23441,輩,0,0.0
traditional_KR1j0065_013.txt,18810,們,0,0.0
traditional_KR1j0065_013.txt,18810,弭,0,0.0
traditional_KR1j0065_013.txt,18810,彌,0,0.0
traditional_KR1j0065_013.txt,18810,偉,0,0.0
traditional_KR1j0065_013.txt,18810,懣,3,1.594896331738437
traditional_KR1j0065_013.txt,18810,滿,2,1.063264221158958
traditional_KR1j0065_013.txt,18810,瞞,0,0.0
traditional_KR1j0065_013.txt,18810,門,10,5.31632110579479
traditional_KR1j0065_013.txt,18810,每,6,3.189792663476874
traditional_KR1j0065_013.txt,18810,輩,0,0.0
traditional_KR1j0065_014.txt,17787,們,0,0.0
traditional_KR1j0065_014.txt,17787,弭,0,0.0
traditional_KR1j0065_014.txt,17787,彌,1,0.5622083544161467
traditional_KR1j0065_014.txt,17787,偉,0,0.0
traditional_KR1j0065_014.txt,17787,懣,0,0.0
traditional_KR1j0065_014.txt,17787,滿,0,0.0
traditional_KR1j0065_014.txt,17787,瞞,0,0.0
traditional_KR1j0065_014.txt,17787,門,8,4.4976668353291736
traditional_KR1j0065_014.txt,17787,每,0,0.0
traditional_KR1j0065_014.txt,17787,輩,0,0.0
traditional_KR1j0065_015.txt,18219,們,0,0.0
traditional_KR1j0065_015.txt,18219,弭,0,0.0
traditional_KR1j0065_015.txt,18219,彌,1,0.5488775454196169
traditional_KR1j0065_015.txt,18219,偉,0,0.0
traditional_KR1j0065_015.txt,18219,懣,0,0.0
traditional_KR1j0065_015.txt,18219,滿,1,0.5488775454196169
traditional_KR1j0065_015.txt,18219,瞞,0,0.0
traditional_KR1j0065_015.txt,18219,門,2,1.0977550908392337
traditional_KR1j0065_015.txt,18219,每,0,0.0
traditional_KR1j0065_015.txt,18219,輩,1,0.5488775454196169
traditional_KR1j0065_016.txt,19050,們,0,0.0
traditional_KR1j0065_016.txt,19050,弭,0,0.0
traditional_KR1j0065_016.txt,19050,彌,1,0.5249343832020997
traditional_KR1j0065_016.txt,19050,偉,0,0.0
traditional_KR1j0065_016.txt,19050,懣,0,0.0
traditional_KR1j0065_016.txt,19050,滿,1,0.5249343832020997
traditional_KR1j0065_016.txt,19050,瞞,0,0.0
traditional_KR1j0065_016.txt,19050,門,4,2.099737532808399
traditional_KR1j0065_016.txt,19050,每,0,0.0
traditional_KR1j0065_016.txt,19050,輩,0,0.0
traditional_KR1j0065_017.txt,21595,們,0,0.0
traditional_KR1j0065_017.txt,21595,弭,0,0.0
traditional_KR1j0065_017.txt,21595,彌,0,0.0
traditional_KR1j0065_017.txt,21595,偉,0,0.0
traditional_KR1j0065_017.txt,21595,懣,0,0.0
traditional_KR1j0065_017.txt,21595,滿,0,0.0
traditional_KR1j0065_017.txt,21595,瞞,0,0.0
traditional_KR1j0065_017.txt,21595,門,2,0.9261403102570039
traditional_KR1j0065_017.txt,21595,每,1,0.46307015512850197
traditional_KR1j0065_017.txt,21595,輩,0,0.0
traditional_KR1j0065_018.txt,31577,們,0,0.0
traditional_KR1j0065_018.txt,31577,弭,0,0.0
traditional_KR1j0065_018.txt,31577,彌,1,0.3166861956487317
traditional_KR1j0065_018.txt,31577,偉,0,0.0
traditional_KR1j0065_018.txt,31577,懣,0,0.0
traditional_KR1j0065_018.txt,31577,滿,1,0.3166861956487317
traditional_KR1j0065_018.txt,31577,瞞,0,0.0
traditional_KR1j0065_018.txt,31577,門,5,1.5834309782436584
traditional_KR1j0065_018.txt,31577,每,0,0.0
traditional_KR1j0065_018.txt,31577,輩,0,0.0
traditional_KR1j0065_019.txt,17270,們,0,0.0
traditional_KR1j0065_019.txt,17270,弭,0,0.0
traditional_KR1j0065_019.txt,17270,彌,0,0.0
traditional_KR1j0065_019.txt,17270,偉,0,0.0
traditional_KR1j0065_019.txt,17270,懣,0,0.0
traditional_KR1j0065_019.txt,17270,滿,2,1.1580775911986103
traditional_KR1j0065_019.txt,17270,瞞,0,0.0
traditional_KR1j0065_019.txt,17270,門,4,2.3161551823972206
traditional_KR1j0065_019.txt,17270,每,0,0.0
traditional_KR1j0065_019.txt,17270,輩,5,2.8951939779965254
traditional_KR1j0065_020.txt,14199,們,0,0.0
traditional_KR1j0065_020.txt,14199,弭,0,0.0
traditional_KR1j0065_020.txt,14199,彌,0,0.0
traditional_KR1j0065_020.txt,14199,偉,1,0.7042749489400661
traditional_KR1j0065_020.txt,14199,懣,3,2.1128248468201987
traditional_KR1j0065_020.txt,14199,滿,1,0.7042749489400661
traditional_KR1j0065_020.txt,14199,瞞,0,0.0
traditional_KR1j0065_020.txt,14199,門,8,5.634199591520529
traditional_KR1j0065_020.txt,14199,每,0,0.0
traditional_KR1j0065_020.txt,14199,輩,0,0.0
traditional_KR1j0065_021.txt,19665,們,0,0.0
traditional_KR1j0065_021.txt,19665,弭,0,0.0
traditional_KR1j0065_021.txt,19665,彌,1,0.5085176709890669
traditional_KR1j0065_021.txt,19665,偉,0,0.0
traditional_KR1j0065_021.txt,19665,懣,0,0.0
traditional_KR1j0065_021.txt,19665,滿,0,0.0
traditional_KR1j0065_021.txt,19665,瞞,0,0.0
traditional_KR1j0065_021.txt,19665,門,2,1.0170353419781337
traditional_KR1j0065_021.txt,19665,每,0,0.0
traditional_KR1j0065_021.txt,19665,輩,0,0.0
traditional_KR1j0065_022.txt,18325,們,0,0.0
traditional_KR1j0065_022.txt,18325,弭,0,0.0
traditional_KR1j0065_022.txt,18325,彌,1,0.5457025920873124
traditional_KR1j0065_022.txt,18325,偉,1,0.5457025920873124
traditional_KR1j0065_022.txt,18325,懣,0,0.0
traditional_KR1j0065_022.txt,18325,滿,1,0.5457025920873124
traditional_KR1j0065_022.txt,18325,瞞,0,0.0
traditional_KR1j0065_022.txt,18325,門,5,2.728512960436562
traditional_KR1j0065_022.txt,18325,每,0,0.0
traditional_KR1j0065_022.txt,18325,輩,1,0.5457025920873124
traditional_KR1j0065_023.txt,19452,們,0,0.0
traditional_KR1j0065_023.txt,19452,弭,0,0.0
traditional_KR1j0065_023.txt,19452,彌,0,0.0
traditional_KR1j0065_023.txt,19452,偉,0,0.0
traditional_KR1j0065_023.txt,19452,懣,0,0.0
traditional_KR1j0065_023.txt,19452,滿,3,1.5422578655151142
traditional_KR1j0065_023.txt,19452,瞞,0,0.0
traditional_KR1j0065_023.txt,19452,門,13,6.683117417232162
traditional_KR1j0065_023.txt,19452,每,0,0.0
traditional_KR1j0065_023.txt,19452,輩,0,0.0
traditional_KR1j0065_024.txt,23510,們,0,0.0
traditional_KR1j0065_024.txt,23510,弭,0,0.0
traditional_KR1j0065_024.txt,23510,彌,0,0.0
traditional_KR1j0065_024.txt,23510,偉,0,0.0
traditional_KR1j0065_024.txt,23510,懣,0,0.0
traditional_KR1j0065_024.txt,23510,滿,1,0.4253509145044662
traditional_KR1j0065_024.txt,23510,瞞,0,0.0
traditional_KR1j0065_024.txt,23510,門,3,1.2760527435133986
traditional_KR1j0065_024.txt,23510,每,0,0.0
traditional_KR1j0065_024.txt,23510,輩,0,0.0
traditional_KR1j0065_025.txt,19691,們,0,0.0
traditional_KR1j0065_025.txt,19691,弭,0,0.0
traditional_KR1j0065_025.txt,19691,彌,0,0.0
traditional_KR1j0065_025.txt,19691,偉,0,0.0
traditional_KR1j0065_025.txt,19691,懣,0,0.0
traditional_KR1j0065_025.txt,19691,滿,3,1.52353867248997
traditional_KR1j0065_025.txt,19691,瞞,0,0.0
traditional_KR1j0065_025.txt,19691,門,6,3.04707734497994
traditional_KR1j0065_025.txt,19691,每,0,0.0
traditional_KR1j0065_025.txt,19691,輩,0,0.0
traditional_KR1j0065_026.txt,20326,們,0,0.0
traditional_KR1j0065_026.txt,20326,弭,0,0.0
traditional_KR1j0065_026.txt,20326,彌,0,0.0
traditional_KR1j0065_026.txt,20326,偉,0,0.0
traditional_KR1j0065_026.txt,20326,懣,0,0.0
traditional_KR1j0065_026.txt,20326,滿,0,0.0
traditional_KR1j0065_026.txt,20326,瞞,0,0.0
traditional_KR1j0065_026.txt,20326,門,10,4.919807143559972
traditional_KR1j0065_026.txt,20326,每,1,0.4919807143559972
traditional_KR1j0065_026.txt,20326,輩,0,0.0
traditional_KR1j0065_027.txt,25815,們,0,0.0
traditional_KR1j0065_027.txt,25815,弭,0,0.0
traditional_KR1j0065_027.txt,25815,彌,0,0.0
traditional_KR1j0065_027.txt,25815,偉,0,0.0
traditional_KR1j0065_027.txt,25815,懣,0,0.0
traditional_KR1j0065_027.txt,25815,滿,3,1.1621150493898897
traditional_KR1j0065_027.txt,25815,瞞,0,0.0
traditional_KR1j0065_027.txt,25815,門,7,2.711601781909742
traditional_KR1j0065_027.txt,25815,每,1,0.3873716831299632
traditional_KR1j0065_027.txt,25815,輩,0,0.0
traditional_KR1j0065_028.txt,15073,們,0,0.0
traditional_KR1j0065_028.txt,15073,弭,0,0.0
traditional_KR1j0065_028.txt,15073,彌,0,0.0
traditional_KR1j0065_028.txt,15073,偉,0,0.0
traditional_KR1j0065_028.txt,15073,懣,0,0.0
traditional_KR1j0065_028.txt,15073,滿,1,0.663437935381145
traditional_KR1j0065_028.txt,15073,瞞,0,0.0
traditional_KR1j0065_028.txt,15073,門,6,3.9806276122868702
traditional_KR1j0065_028.txt,15073,每,0,0.0
traditional_KR1j0065_028.txt,15073,輩,0,0.0
traditional_KR1j0065_029.txt,15158,們,0,0.0
traditional_KR1j0065_029.txt,15158,弭,0,0.0
traditional_KR1j0065_029.txt,15158,彌,0,0.0
traditional_KR1j0065_029.txt,15158,偉,0,0.0
traditional_KR1j0065_029.txt,15158,懣,0,0.0
traditional_KR1j0065_029.txt,15158,滿,1,0.6597176408497163
traditional_KR1j0065_029.txt,15158,瞞,0,0.0
traditional_KR1j0065_029.txt,15158,門,10,6.5971764084971625
traditional_KR1j0065_029.txt,15158,每,0,0.0
traditional_KR1j0065_029.txt,15158,輩,0,0.0
traditional_KR6q0345_001.txt,16894,們,0,0.0
traditional_KR6q0345_001.txt,16894,弭,0,0.0
traditional_KR6q0345_001.txt,16894,彌,2,1.1838522552385462
traditional_KR6q0345_001.txt,16894,偉,0,0.0
traditional_KR6q0345_001.txt,16894,懣,0,0.0
traditional_KR6q0345_001.txt,16894,滿,1,0.5919261276192731
traditional_KR6q0345_001.txt,16894,瞞,0,0.0
traditional_KR6q0345_001.txt,16894,門,12,7.103113531431277
traditional_KR6q0345_001.txt,16894,每,1,0.5919261276192731
traditional_KR6q0345_001.txt,16894,輩,0,0.0
traditional_KR6q0345_002.txt,18000,們,0,0.0
traditional_KR6q0345_002.txt,18000,弭,0,0.0
traditional_KR6q0345_002.txt,18000,彌,2,1.1111111111111112
traditional_KR6q0345_002.txt,18000,偉,0,0.0
traditional_KR6q0345_002.txt,18000,懣,0,0.0
traditional_KR6q0345_002.txt,18000,滿,0,0.0
traditional_KR6q0345_002.txt,18000,瞞,1,0.5555555555555556
traditional_KR6q0345_002.txt,18000,門,21,11.666666666666668
traditional_KR6q0345_002.txt,18000,每,0,0.0
traditional_KR6q0345_002.txt,18000,輩,1,0.5555555555555556
traditional_KR6q0345_003.txt,24529,們,0,0.0
traditional_KR6q0345_003.txt,24529,弭,0,0.0
traditional_KR6q0345_003.txt,24529,彌,0,0.0
traditional_KR6q0345_003.txt,24529,偉,0,0.0
traditional_KR6q0345_003.txt,24529,懣,0,0.0
traditional_KR6q0345_003.txt,24529,滿,1,0.4076807044722573
traditional_KR6q0345_003.txt,24529,瞞,5,2.038403522361287
traditional_KR6q0345_003.txt,24529,門,20,8.153614089445147
traditional_KR6q0345_003.txt,24529,每,0,0.0
traditional_KR6q0345_003.txt,24529,輩,2,0.8153614089445146
traditional_KR6q0345_004.txt,17263,們,0,0.0
traditional_KR6q0345_004.txt,17263,弭,0,0.0
traditional_KR6q0345_004.txt,17263,彌,1,0.5792735909169902
traditional_KR6q0345_004.txt,17263,偉,0,0.0
traditional_KR6q0345_004.txt,17263,懣,0,0.0
traditional_KR6q0345_004.txt,17263,滿,3,1.7378207727509702
traditional_KR6q0345_004.txt,17263,瞞,1,0.5792735909169902
traditional_KR6q0345_004.txt,17263,門,15,8.689103863754852
traditional_KR6q0345_004.txt,17263,每,0,0.0
traditional_KR6q0345_004.txt,17263,輩,6,3.4756415455019405
traditional_KR6q0345_005.txt,15157,們,0,0.0
traditional_KR6q0345_005.txt,15157,弭,0,0.0
traditional_KR6q0345_005.txt,15157,彌,0,0.0
traditional_KR6q0345_005.txt,15157,偉,0,0.0
traditional_KR6q0345_005.txt,15157,懣,0,0.0
traditional_KR6q0345_005.txt,15157,滿,0,0.0
traditional_KR6q0345_005.txt,15157,瞞,0,0.0
traditional_KR6q0345_005.txt,15157,門,15,9.896417496866134
traditional_KR6q0345_005.txt,15157,每,0,0.0
traditional_KR6q0345_005.txt,15157,輩,0,0.0
traditional_KR4h0084_000.txt,1076,們,0,0.0
traditional_KR4h0084_000.txt,1076,弭,0,0.0
traditional_KR4h0084_000.txt,1076,彌,0,0.0
traditional_KR4h0084_000.txt,1076,偉,0,0.0
traditional_KR4h0084_000.txt,1076,懣,0,0.0
traditional_KR4h0084_000.txt,1076,滿,0,0.0
traditional_KR4h0084_000.txt,1076,瞞,0,0.0
traditional_KR4h0084_000.txt,1076,門,1,9.293680297397769
traditional_KR4h0084_000.txt,1076,每,1,9.293680297397769
traditional_KR4h0084_000.txt,1076,輩,0,0.0
traditional_KR4h0084_001.txt,7316,們,0,0.0
traditional_KR4h0084_001.txt,7316,弭,0,0.0
traditional_KR4h0084_001.txt,7316,彌,0,0.0
traditional_KR4h0084_001.txt,7316,偉,0,0.0
traditional_KR4h0084_001.txt,7316,懣,0,0.0
traditional_KR4h0084_001.txt,7316,滿,0,0.0
traditional_KR4h0084_001.txt,7316,瞞,0,0.0
traditional_KR4h0084_001.txt,7316,門,3,4.100601421541826
traditional_KR4h0084_001.txt,7316,每,0,0.0
traditional_KR4h0084_001.txt,7316,輩,0,0.0
traditional_KR4h0084_002.txt,10247,們,0,0.0
traditional_KR4h0084_002.txt,10247,弭,0,0.0
traditional_KR4h0084_002.txt,10247,彌,0,0.0
traditional_KR4h0084_002.txt,10247,偉,0,0.0
traditional_KR4h0084_002.txt,10247,懣,0,0.0
traditional_KR4h0084_002.txt,10247,滿,0,0.0
traditional_KR4h0084_002.txt,10247,瞞,0,0.0
traditional_KR4h0084_002.txt,10247,門,4,3.9035815360593347
traditional_KR4h0084_002.txt,10247,每,0,0.0
traditional_KR4h0084_002.txt,10247,輩,0,0.0
traditional_KR4h0084_003.txt,4203,們,0,0.0
traditional_KR4h0084_003.txt,4203,弭,0,0.0
traditional_KR4h0084_003.txt,4203,彌,0,0.0
traditional_KR4h0084_003.txt,4203,偉,0,0.0
traditional_KR4h0084_003.txt,4203,懣,0,0.0
traditional_KR4h0084_003.txt,4203,滿,0,0.0
traditional_KR4h0084_003.txt,4203,瞞,0,0.0
traditional_KR4h0084_003.txt,4203,門,2,4.758505829169641
traditional_KR4h0084_003.txt,4203,每,0,0.0
traditional_KR4h0084_003.txt,4203,輩,0,0.0
traditional_KR4h0084_004.txt,10743,們,0,0.0
traditional_KR4h0084_004.txt,10743,弭,0,0.0
traditional_KR4h0084_004.txt,10743,彌,0,0.0
traditional_KR4h0084_004.txt,10743,偉,0,0.0
traditional_KR4h0084_004.txt,10743,懣,0,0.0
traditional_KR4h0084_004.txt,10743,滿,1,0.9308386856557759
traditional_KR4h0084_004.txt,10743,瞞,0,0.0
traditional_KR4h0084_004.txt,10743,門,5,4.654193428278879
traditional_KR4h0084_004.txt,10743,每,0,0.0
traditional_KR4h0084_004.txt,10743,輩,0,0.0
traditional_KR4h0084_005.txt,8740,們,0,0.0
traditional_KR4h0084_005.txt,8740,弭,1,1.1441647597254005
traditional_KR4h0084_005.txt,8740,彌,1,1.1441647597254005
traditional_KR4h0084_005.txt,8740,偉,0,0.0
traditional_KR4h0084_005.txt,8740,懣,0,0.0
traditional_KR4h0084_005.txt,8740,滿,2,2.288329519450801
traditional_KR4h0084_005.txt,8740,瞞,0,0.0
traditional_KR4h0084_005.txt,8740,門,10,11.441647597254004
traditional_KR4h0084_005.txt,8740,每,0,0.0
traditional_KR4h0084_005.txt,8740,輩,0,0.0
traditional_KR4h0084_006.txt,5056,們,0,0.0
traditional_KR4h0084_006.txt,5056,弭,0,0.0
traditional_KR4h0084_006.txt,5056,彌,0,0.0
traditional_KR4h0084_006.txt,5056,偉,0,0.0
traditional_KR4h0084_006.txt,5056,懣,0,0.0
traditional_KR4h0084_006.txt,5056,滿,0,0.0
traditional_KR4h0084_006.txt,5056,瞞,0,0.0
traditional_KR4h0084_006.txt,5056,門,1,1.9778481012658227
traditional_KR4h0084_006.txt,5056,每,1,1.9778481012658227
traditional_KR4h0084_006.txt,5056,輩,1,1.9778481012658227
traditional_KR4h0084_007.txt,4626,們,0,0.0
